,Gershgorin,DeVille,Algorithm 2(k=1),Algorithm 2(k=2),eigenvalue,Gershgorin_time,DeVille_time,Algorithm 2(k=1)_time,Algorithm 2(k=2)_time,eigenvalue_time,n
0,-133817.5116273194,-133815.00890542465,-133488.94482611804,-133293.03656190744,0.9999999999872687,0.9409651756286621,24.532450914382935,49.37628507614136,95.30374908447266,250.69067287445068,10000
1,-133732.78870258972,-133732.75184469073,-133124.2819853402,-132889.15434385525,0.9999999999870318,0.419370174407959,19.07712411880493,39.94680595397949,79.27198004722595,184.79520106315613,9000
2,-117033.41698421616,-117031.17276497802,-116377.48143509058,-116337.73985769915,0.9999999999869416,0.1835482120513916,15.681041955947876,31.047455072402954,60.442604780197144,130.2734248638153,8000
3,-120979.34643073096,-120949.3775155759,-120785.23101492687,-120673.58542655988,0.9999999999881488,0.18458986282348633,9.847424030303955,22.432533025741577,45.319140911102295,97.45489192008972,7000
4,-125463.11598438198,-125457.57469584962,-124626.40419162308,-124626.40419162241,0.9999999999961072,0.34012603759765625,7.164265871047974,16.84898829460144,33.17910099029541,71.70282292366028,6000
5,-94941.222116515,-94928.22305079519,-94916.0922005686,-94753.28094985016,0.9999999999974131,0.07790899276733398,5.741437196731567,11.568042993545532,23.65346884727478,42.10106897354126,5000
6,-57461.25321240057,-57461.25321240057,-57167.44545400615,-57162.3308761371,0.999999999995393,0.018568038940429688,2.9211018085479736,7.085813045501709,14.03318190574646,18.897352933883667,4000
7,-15055.054333346146,-15055.054333346146,-14892.10535905952,-14888.539608371582,0.9999999999987068,0.012153148651123047,1.7012269496917725,4.03891921043396,8.143584966659546,6.42069411277771,3000
8,-17934.35498976536,-17933.279384622838,-17874.633838960013,-17852.843971093236,0.9999999999982335,0.007038116455078125,0.7465879917144775,1.761842966079712,3.5210368633270264,2.0731279850006104,2000
9,-3126.8381929304323,-3126.8381929304323,-3034.3617807676587,-3012.5551752664032,0.999999999999832,0.0028700828552246094,0.18760299682617188,0.4495530128479004,0.9095752239227295,0.2904360294342041,1000
